user	home_proj	global_edits
Waran18	frwiki	1119.2
Warburg1866	commonswiki	19047.5
Warddekock	eowiki	122.1
Wardi 96	idwiki	1398.8
Wareagle529	enwiki	549.0
Wareruraido	enwiki	52.0
Wargaz	commonswiki	11027.6
Wargo	metawiki	11003.5
Warinhari	frwiki	584.7
Wario garlic	enwiki	79.0
Wario-Man	enwiki	1640.1
Warko	eswiki	14119.3
Warofdreams	enwiki	3294.6
Warogersjr	enwiki	54.0
Warongkorn	thwiki	72.0
Warp3	frwiki	5472.6
Warpozio	nlwiki	415.2
WarraDuBrasil	eswiki	928.0
Warren	enwiki	3589.0
Warren Whyte	enwiki	207.3
Warrenjs1	enwiki	321.0
Warrenshchan	zhwiki	63.0
Warrickball	enwiki	64.0
WarriorCK9499	enwiki	113.4
WarriorsFan30112335	enwiki	188.0
Warschauer	plwiki	99.1
Warshy	enwiki	300.0
Warszawiak22	plwiki	4854.299999999999
Warum sind IPs nur so...	dewiki	132.7
Warywolf	frwiki	218.0
Was a bee	enwiki	4319.100000000001
Wasadogo66	dawiki	481.2
Wasbone	thwiki	92.0
Waschl87	dewiki	297.0
Wasechun tashunka	enwiki	1217.2
Waseem0088	enwiki	81.0
Wasell	enwiki	243.1
WashTownHistory	enwiki	105.0
Washnockm	enwiki	82.0
Washuotaku	enwiki	1343.0
Wasmachineman NL	nlwiki	241.7
Waso99	arwiki	3297.8
Wasp20	eswiki	48.0
Wasquewhat	dewiki	625.1
Wassenberg~enwiki	enwiki	80.0
Wassermaus	dewiki	2968.6000000000004
Wasserpolyp	dewiki	249.0
Wassy01472	jawiki	142.0
Wasted Time R	enwiki	328.1
Wata0242	jawiki	401.0
Wata0929	jawiki	700.0
Watashi-wa	ruwiki	440.2
Watchdevil	enwiki	564.0
Watchduck	commonswiki	11094.0
WatcherZero	enwiki	224.1
Watchlion	enwiki	340.0
Water & RAINBOW	jawiki	1696.4
Water and Land	enwiki	172.0
Waterborough	dewiki	2814.5
Waterloo1974	nlwiki	4831.6
Waterloosunset27	enwiki	108.0
Waterman1146	nlwiki	85.0
Watermelon Head	enwiki	243.0
WatermillockCommon	enwiki	335.4
Waters.Justin	enwiki	254.0
Waterstofgas	enwiki	152.0
Waterwings91	enwiki	36.0
Wathila Melo	ptwiki	48.0
Watictapmorepvris	enwiki	16.0
Watisfictie	enwiki	347.2
Wattcle	frwiki	613.3
Watti	fiwiki	145.0
Wattor	frwiki	80.0
Watzmann	commonswiki	2000.0
Wauteurz	commonswiki	7594.3
Wavehunter	enwiki	339.1
Wavepainter	ruwiki	1899.1
Wavoki	jawiki	35.0
Wavyswish11	enwiki	22.0
Wawaldino	frwiki	56.1
Wawu	plwiki	19.0
WayDong	ukwiki	1351.0
WayKurat	enwiki	9993.8
WayeMason	enwiki	230.1
Wayne77	frwiki	2468.1
Wayne861110	zhwiki	68.0
WayneHXL	enwiki	85.0
Waynejayes	enwiki	1172.5
Waynems	enwiki	376.5
Waystolie1000	enwiki	449.4
Waz8	commonswiki	6775.1
Wazdar	plwiki	34.0
Wbakeriii	enwiki	36.0
Wberkey	enwiki	152.0
Wbm1058	enwiki	27528.2
Wcam	zhwiki	14350.4
Wccvbn	arwiki	74.0
Wcherowi	enwiki	2327.0
Wchrisneville	enwiki	19.0
Wcquidditch	enwiki	8963.300000000001
Wddan	enwiki	1030.0
Wdelisio	enwiki	17.0
Wdg363	enwiki	168.0
Wdivurs	ruwiki	32.0
Wdpp	jawiki	1779.9000000000005
Wdrazo	enwiki	57.0
Wdurbin0010	enwiki	334.0
Wdvorak	dewiki	177.2
Wdwd	commonswiki	9744.6
We hope	commonswiki	16477.0
We03311793	wikidatawiki	1125.8000000000009
We03311795	wikidatawiki	342.7999999999996
WeArePorts	enwiki	114.0
WeHaKa	commonswiki	2131.3
WeT	ukwiki	149.1
WeWerCZak	cswiki	469.5
Weapon X	dewiki	1095.4
Weather Synchronize	zhwiki	1073.3
Weatherextremes	enwiki	362.1
Web-wiki-warrior	ukwiki	1402.7
WebOn HN	eswiki	350.3
Webfil	frwiki	360.0
Weblars	dawiki	8740.0
Webmgr	dewiki	528.8
Websniff	frwiki	62.0
Websterwebfoot	enwiki	210.0
Websurfer246	enwiki	149.0
Webturkey	trwiki	61.0
Weburbia	enwiki	529.0
Webverbesserer	dewiki	1161.1
Webwayz	enwiki	355.0
Webwizard	itwiki	40.5
Wedderkop	dewiki	110.4
Wedgeantilles0	enwiki	58.0
Wedgiez	enwiki	26.0
Wee Curry Monster	enwiki	601.0
WeeJeeVee	nlwikisource	2162.5
WeeKee	ruwiki	126.0
Weeb Dingle	enwiki	1572.0
Weeeeeky	dewiki	32.0
Weekeewiki	enwiki	10.0
Weerth	dewiki	146.0
Weetjesman	nlwiki	467.4
Wefk423	enwiki	1175.4
Wega14	dewiki	1516.1
Wegesrand	enwiki	83.0
Wegner8	dewiki	384.0
Wehwalt	enwiki	7243.3
Wei2008	zhwiki	226.0
Wei75631	zhwiki	238.1
WeiHsiang Wang	zhwiki	1686.5
WeiaR	nlwiki	579.0
Weiacher Geschichte(n)	dewiki	69.0
Weidener Glockenfreund	dewiki	155.0
Weijiechai	enwiki	85.0
Weikipan	zhwiki	186.0
Weimin7865	zhwiki	432.0
Weintrauber	bewiki	449.0
Weird1e	fiwiki	948.6
Weirichmond	zhwiki	665.3
Weissenborn.markus	commonswiki	43.0
WeiteHorizonte	dewiki	2918.2
Weiteng2017	zhwiki	256.3
WeiterWeg	dewiki	1196.3
Wekeez	frwiki	26.0
Welcometothenewmillenium	enwiki	1384.2
Weldis	ruwiki	425.0
Well very well	ruwiki	258.8
Well-Informed Optimist	ruwiki	15268.6
WellRehearsedWhale	enwiki	103.0
Wellington Bettega	ptwiki	179.0
Welovekobe	jawiki	596.0
Welsal80	dewiki	729.0
Welsh	enwiki	2366.6000000000004
WelshDragon30	enwiki	1024.0
Weltalf	dewiki	394.3
Wen D House	enwiki	146.0
Wendelin Poissec 200	frwiki	249.0
Wendersnaven	ruwikisource	5078.0
WendySpears	frwiki	54.0
Weners	dewiki	556.0
Wenkar	svwiki	42.0
Wentzconst	enwiki	47.0
Wer reitet so spät?	frwiki	108.1
WerWil	dewiki	439.0
Werderfan10b	dewiki	61.0
WereSpielChequers	commonswiki	61253.8
WereWolf	enwiki	1286.0
Wereldburger758	commonswiki	366.0
Wereszczyński	commonswiki	42.0
Werldwayd	enwiki	21454.9
WernR	dewiki	116.2
Werner von Basil	dewiki	5638.1
Werner, Deutschland	dewiki	488.0
Werner100359	commonswiki	9739.0
Wernervc	commonswiki	3460.1
Werntec	dewiki	49.0
Wert	lvwiki	320.4
Wert001	plwiki	619.1
Werteris	ltwiki	123.0
Wertopas	hrwiki	2089.9
Wertuose	azwiki	2642.2000000000003
Wesam md	arwiki	19.2
Wesborden	enwiki	29.0
WeshMani	frwiki	801.5
Wesha	ruwiki	933.0
Weshsalut	frwiki	1107.9
Wesko	nlwiki	117.3
Weslam123	enwiki	604.1
Wesley Melo	ptwiki	596.0
Wesley Silva WWE	ptwiki	198.5
Wesley silva araujo	ptwiki	228.0
Wesleytan	zhwiki	184.0
West 29	eswiki	2125.9
West Virginian	enwiki	3016.8
West32	enwiki	339.5
WestCoastMusketeer	enwiki	220.2
Westbury	enwiki	19.0
Wester	nlwiki	237.3
Westerdam	dewiki	98.0
Westleft	enwiki	393.0
Westley Turner	enwiki	264.0
Wesutf1	enwiki	124.0
WetGlass	enwiki	34.0
Wetboy40	enwiki	43.0
Wetch	jawiki	124.7
Wetman	enwiki	1355.0
Wetrace	zhwiki	549.4
Wetscherinin	ruwiki	829.9
Wetter88	enwiki	41.0
Wewalther	commonswiki	36.0
Wezaleges	frwiki	29.0
Wgiocoso	itwiki	56.0
Wgn	fiwiki	598.1999999999999
Wh-asumigaoka	jawiki	210.0
Whaa	jawiki	386.5
Whale1478	ruwiki	395.4
Whaleyjones986	enwiki	683.0
Whaleyjosh	enwiki	45.0
What Are The Civilian Applications?	enwiki	1041.3
What a joke	idwiki	2921.6
What'sGoingOn	ruwiki	1174.7
What568aawy	jawiki	672.3
WhatYouMadeMeDo	ukwiki	204.6
WhatamIdoing	enwiki	2986.1
Whatareyoudoingnow	kowiki	198.0
Whatkatydid	enwiki	129.0
Whats new?	enwiki	1776.9
WhatsUpWorld	enwiki	10163.2
Whatsmyname	zhwiki	269.2
WhattheA	thwiki	303.0
Whatwhycomecemecome	jawiki	124.0
Wheatley	zhwiki	114.0
Wheeke	dewiki	35594.7
Wherelovelives	enwiki	3766.0
WheresMyFC	enwiki	85.0
Whgler	commonswiki	2679.0
Whhalbert	zhwiki	798.3
Whidou	wikidatawiki	418.7999999999998
Whilhelm2	ruwiki	21.0
Whippy7	enwiki	100.0
Whisfel	etwiki	142.0
Whisker	dewiki	400.2
Whisper of the heart	zhwiki	741.7
WhisperToMe	enwiki	26661.2
Whispered11	enwiki	2190.0
Whispering	enwiki	8473.1
Whispyhistory	enwiki	2790.3
Whistling Death	enwiki	185.0
White 720	enwiki	57.1
White Arabian Filly	enwiki	4058.0
White Demon	azwiki	5496.5
White cloth woman	jawiki	76.0
White knight and dog	enwiki	63.0
White whirlwind	enwiki	2262.0
White5935	kowiki	146.0
White63	itwiki	787.9
WhiteAstron	ruwiki	37.0
WhiteGuy1850	enwiki	818.3
WhiteHartLane	wikidatawiki	2309.7999999999997
WhiteKelly	enwiki	385.0
WhitePhosphorus	zhwiki	9873.4
Whitebro	enwiki	66.0
Whiteflea	frwiki	70.0
Whitepixels	huwiki	2846.7999999999997
Whiterron	itwiki	358.1
Whitesachem	cswiki	1294.4
Whitetissue	thwiki	3699.4
Whitevwins	enwiki	42.0
WhittleMario	enwiki	117.0
Whiztech	enwiki	18.0
Whizz40	enwiki	1616.1
Who77	eswiki	835.7
Whochismo	cawiki	67.7
Whohe!	enwiki	123.0
WhoisWhoME	dewiki	1452.0
Whoisjohngalt	enwiki	1294.0
Whomyl	enwiki	47.0
Whoop whoop pull up	enwiki	1740.5
Whoosit	enwiki	21.0
Whork20000	kowiki	33.0
WhosAsking	enwiki	82.0
Whovian99	enwiki	790.0
Whykitty	zhwiki	265.3
Whym	commonswiki	328.1
Whytecypress	enwiki	363.1
Whywhenwhohow	enwiki	238.0
Wi-luc-ky	dewiki	1976.0
Wi24rd	zhwiki	858.1
WiKorunna	glwiki	879.5
WiPI	dewiki	449.0
Wiae	enwiki	3895.1
Wiblio7676	itwiki	66.1
Wibramuc	dewiki	2265.7
Wicanto	frwiki	31.7
Wichtelman derzweite	dewiki	63.0
Wici Rhuthun 1	cywiki	205.5
Wicka wicka	enwiki	344.0
Wickedtuna	enwiki	285.0
Wickiwookie	enwiki	76.0
Wickorama	enwiki	138.1
Wicks YANG	zhwiki	80.0
Wicyclist	dewiki	541.0
Widefox	enwiki	12985.8
Widgoken	jawiki	112.0
Widr	enwiki	20387.3
Widsith	enwiktionary	1511.2
Widzewiak16	enwiki	96.0
Wie146	idwiki	717.3
WieKo	plwiki	3646.2
Wiegels	dewiki	16032.8
Wielemir	dsbwiki	919.3000000000001
WielkiPan	plwiki	151.0
Wiema	enwiki	351.0
Wiener Singverein	dewiki	58.0
Wienermaki	jawiki	42.0
Wienerschmäh	dewiki	1231.2
Wienparis	frwiki	70.8
Wieralee	commonswiki	294237.4
Wierse	nlwiki	1470.6000000000001
Wierzbowski	commonswiki	303.2
WiesbAdler	dewiki	1280.5
Wiesebohm	dewiki	2045.1
Wietek	dewiki	1905.0
Wiforst	ptwiki	2578.0999999999995
Wigguslong	enwiki	191.0
Wiggy!	enwiki	23.0
WiiLove Animals	enwiki	24.0
Wiiwvnwi	jawiki	101.1
Wijki	enwiki	227.0
Wik-ed100	enwiki	156.0
Wik8dude	frwiki	789.0
Wikarth	nnwiki	192.0
Wikaviani	enwiki	608.0
Wikays	frwiki	2103.2
Wikchard	enwiki	66.0
WikedKentaur	etwiki	7206.900000000003
Wiker007	jawiki	34.0
Wikerist	nlwiki	65.0
Wiki Andrea 2012	eswiki	2693.6
Wiki Box 91	enwiki	351.0
Wiki Colaborator	eswiki	35.7
Wiki Guy 1234 rocks	enwiki	82.0
Wiki KuthiVaiyans	enwiki	36.0
Wiki LIC	eswiki	19678.3
Wiki Wikardo	enwiki	391.1
Wiki Wikardo~eswiki	eswiki	75.0
Wiki Wiki Rhythm Band	jawiki	20.0
Wiki blanko	enwiki	188.0
Wiki brain	enwiki	85.0
Wiki educator	enwiki	31.0
Wiki image 2000	enwiki	272.0
Wiki improving	itwiki	56.0
Wiki layes	enwiki	78.9
Wiki nV	enwiki	427.0
Wiki name	enwiki	201.0
Wiki nol ege	enwiki	39.0
Wiki revolution	kowiki	133.2
Wiki surfer bcr	dewiki	3525.6
Wiki tamil 100	simplewiki	2024.7
Wiki user wiki	lawiki	76.2
Wiki-1776	eswiki	1996.8
Wiki-Ed	enwiki	188.1
Wiki-Ikiw	enwiki	385.0
Wiki-Wiki	cawiki	430.30000000000007
Wiki-ed	fawiki	334.3
Wiki-observer	dewiki	74.0
Wiki-uk	enwiki	2838.6
Wiki-wuki	enwiki	2673.6
Wiki.0hlic	enwiki	355.0
Wiki.editAnshu	enwiki	369.1
Wiki.romamer	ukwiki	18.0
Wiki001walk	enwiki	35.0
Wiki05	dewiki	2292.0
Wiki13	wikidatawiki	43332.600000000064
Wiki13565	enwiki	430.0
Wiki15071	enwiki	432.2
Wiki1939	dewiki	642.0
Wiki2390	eswiki	272.2
Wiki591801	jawiki	72.1
Wiki8903	enwiki	149.0
WikiArticleEditor	enwiki	744.3
WikiBathor	itwiki	236.0
WikiBear2000	enwiki	234.0
WikiBenutzer	dewiki	5745.0
WikiCEPR	eswiki	745.0
WikiCantona	zh_yuewiki	765.4
WikiDD	dewiki	91.0
WikiDan61	enwiki	4933.8
WikiDataMovieDB	wikidatawiki	69316.20000000023
WikiDiego91	eswiki	9937.9
WikiEditCrunch	enwiki	2675.1
WikiEditor17	enwiki	39.0
WikiEditor50	enwiki	284.3
WikiEditor668	enwiki	120.0
WikiEditor73	enwiki	5983.0
WikiEditorAU	enwiki	672.0
WikiEditorial101	enwiki	1603.4
WikiEditsAnnon2	enwiki	84.0
WikiEwout	enwiki	117.0
WikiFer	ptwiki	2291.9
WikiFreibeuter	dewiki	894.3
WikiGJay	enwiki	84.0
WikiGold	hewiki	16.0
WikiGusta	ptwiki	980.0
WikiHannibal	enwiki	1118.2
WikiImprovment78	enwiki	830.2
WikiJunkie	hewiki	605.9
WikiLeon	enwiki	164.3
WikiLester	hewiki	722.0
WikiLubber	enwikiquote	1898.0
WikiLuke	itwiki	190.3
WikiMattia	itwiki	116.0
WikiMax	dewiki	377.0
WikiMiKra	plwiki	28.0
WikiNiels13	enwiki	40.0
WikiOriginal-9	enwiki	35930.1
WikiParker	enwiki	194.0
WikiPedant	enwiki	4604.1
WikiPediaAid	enwiki	1004.4
WikiPhoenix	mediawikiwiki	887.4000000000001
WikiPimpi	dewiki	1768.2
WikiRedactor	enwiki	263.0
WikiRenen	svwiki	1059.8
WikiRulez	itwiki	541.1
WikiSander	nlwiki	54.0
WikiSyn	frwiki	100.0
WikiTL	nlwiki	287.2
WikiTatik	hywiki	1173.2
WikiUser22222	ptwiki	618.0
WikiVic	enwiki	22.0
WikiVirusC	enwiki	3672.4
WikiWikinger	dewiki	109.2
WikiWikingerX	enwiki	59.0
WikiWinters	enwiki	60.0
WikiWookie	commonswiki	39.0
WikiZeven	nlwiki	369.0
Wikiacc	enwiki	93.2
Wikiain	enwiki	2139.1
Wikiarius	ruwiki	1114.8
Wikiarules1	enwiki	61.0
Wikibablu	enwiki	121.0
Wikibeico	zhwiki	615.0
Wikibelgiaan	nlwiki	388.20000000000005
Wikibenboy94	enwiki	1096.0
Wikibenchris	enwiki	2381.3
Wikiboywork	enwiki	144.0
Wikibruger	dawiki	101.0
Wikicapitaineben	frwiki	84.0
Wikicch	eswiki	94.0
Wikichandpur	bnwiki	32.0
Wikicim	ruwiki	381.6
Wikicology	commonswiki	3438.6
Wikicontributor12	enwiki	3123.0
Wikid77	enwiki	5934.3
Wikidatist	wikidatawiki	1196.8000000000004
Wikidea	enwiki	1446.8
Wikideas1	enwiki	721.0
Wikidieren	nlwiki	492.0
Wikidroid 2000	enwiki	205.0
Wikidspeed	enwiki	144.0
Wikidude10000	enwiki	4808.4
Wikidushyant	enwiki	275.0
Wikiedebs	enwiki	342.0
Wikieditopp	enwiki	37.0
Wikieditor00001	enwiki	83.0
Wikieditor0611	enwiki	44.0
Wikieditor28984780	enwiki	13.0
Wikieditor4256	eswiki	103.0
Wikieditor588	enwiki	339.0
Wikieditor987	enwiki	23.0
Wikieditorph	enwiki	149.0
Wikielwikingo	eswiki	779.1
Wikiemirati	enwiki	307.4
Wikienzyklopädie	dewiki	427.5
Wikievil666	enwiki	558.0
Wikiexpedia63	frwiki	23.0
Wikifan1248	enwiki	23.0
Wikifex	dewiki	467.5
Wikifido	ruwiki	7795.7
Wikifreund	dewiki	2781.1
Wikifrits	nlwiki	314.0
Wikig	frwiki	2091.5
Wikigaël	frwiki	1186.3
Wikiguidepatrol	enwiki	16.0
Wikigurasi	jawiki	294.0
Wikihexa	enwiki	48.0
Wikiims	enwiki	985.0
Wikiinger	enwiki	590.0
Wikijens	nowiki	8235.8
Wikijkrs	hewiki	103.0
Wikijunkie	dewiki	8105.1
Wikiklaas	nlwiki	22822.7
Wikiknol	bgwiki	60.5
Wikilangcor	ukwiki	76.0
Wikiloop	enwiki	102.0
Wikilover2604	enwiki	96.0
Wikilover90	pawiki	560.6
Wikilucc	ptwiki	457.6
Wikiman103	enwiki	690.0
Wikiman21	jawiki	59.0
Wikiman5676	enwiki	1054.0
Wikimandia	commonswiki	43832.2
Wikimatical	enwiki	59.0
Wikimayor	enwiki	133.1
Wikimench100	enwiki	156.1
Wikimi-dhiann	wikidatawiki	121.49999999999959
Wikimizuki	jawiki	1948.6
Wikimniscient	frwiki	2576.2000000000003
Wikimostafa	fawiki	23260.1
Wikinade	metawiki	347.2
Wikinaut	dewiki	75.4
Wikineptune	frwiki	1143.5
Wikinewby2017	enwiki	114.1
Wiking	enwiki	693.3
Wikinger08	dewiki	12383.4
Wikinick	ptwiki	289.1
Wikiolo	dewiki	2851.1
Wikipageedittor099	enwiki	477.0
Wikipal	itwiki	1154.8
Wikipeder74	itwiki	225.0
Wikipedia1105	enwiki	133.0
WikipediaWikipediaWikipediaWikipediaWikipediaWikipedia	jawiki	137.0
Wikipedian 10	kowiki	15.0
Wikipedian 1988	enwiki	66.0
Wikipediano 1348	itwiki	502.3
Wikipedical	enwiki	1083.4
Wikipedijasl	slwiki	73.2
Wikipedioooa	plwiki	957.0
Wikipedius Rex	slwiki	98.3
Wikipediya M	azwiki	3429.7000000000003
Wikipedro	frwiki	105.0
Wikipedvincent	enwiki	103.0
Wikipeggar	enwiki	251.0
Wikipelli	enwiki	1852.0
Wikiperkins	eswiki	875.6
Wikiperuvian	eswiki	1176.2
Wikipeter-HH	dewiki	539.5
Wikipla	eswiki	113.0
Wikipédien1	frwiki	36.1
Wikirictor	enwiki	1695.0
Wikisaurus	ruwiki	11191.4
Wikisempra	ptwiki	252.9
Wikisgmu	enwiki	99.0
Wikisheldon	eswiki	881.9
Wikispritz	itwiki	363.0
Wikistanape	enwiki	55.0
Wikisud82	frwiki	1721.8
Wikisympathisant	dewiki	1611.0
Wikitaba	fawiki	56.3
Wikitek16	itwiki	332.5
Wikitiki89	enwiktionary	5572.7
Wikitori	kowiki	1818.1
Wikitranser	fawiki	670.7
Wikiturrican	enwiki	181.0
Wikiuka	dewiki	248.7
Wikiupdater1997	enwiki	1041.6
Wikiuser0755	frwiki	52.0
Wikiuser100	enwiki	4699.4
Wikiwag	enwiki	65.0
Wikiwal	dewiki	5105.8
Wikiwayman	enwiki	46.0
Wikiwds	eswiki	77.0
Wikiwerner	nlwiki	18807.3
Wikiwiki82~jawiki	jawiki	175.0
Wikiwikiwikinger	dewiki	83.0
Wikizard1991	enwiki	640.1
Wikizenauta	eswiki	25.0
Wikizin	enwiki	3606.0
Wikizoli	huwiki	2947.2
Wikk2	ruwikiquote	66.0
Wiklib14	elwiki	447.0
Wiklol	plwiki	2666.5
Wikmate	dewiki	165.0
Wiknick	ptwiki	712.0
Wikpan	frwiki	638.8000000000001
Wikswat	dewiki	734.0
Wiktor0610	plwiki	1045.0
WiktoriaGierczak	plwiki	132.0
Wiktoryn	plwiki	1685.7
Wikuli	dewiki	387.0
Wiky Miky	ruwiki	1134.6
Wil13	arwiki	560.0
Wilander	zhwiki	125.0
Wilbur777	enwiki	135.0
Wilburo2691	frwiki	676.0
Wild Soul	srwiki	419.1
Wild lionet	ruwiki	27.0
Wild-half7777	jawiki	297.0
Wild8oar	enwiki	215.2
WildCherry06	enwiki	7044.0
WildCowboy	enwiki	546.0
WildWookiee	enwiki	161.0
Wildcursive	zhwiki	1610.4
WilderAddict	enwiki	390.0
Wildethang93	enwiki	84.0
Wildfleurs	thwiki	198.3
Wildfowl	enwiki	197.0
Wildone.dk	dawiki	303.0
Wildoo78	frwikivoyage	1361.2
Wildtierreservat	dewiki	750.2
Wildtunis	commonswiki	2718.1999999999994
Wilfridselsey	enwiki	645.0
Wilfried De Vriese	nlwiki	4022.2
Wilfried Willker	commonswiki	85.0
Wilgenduin	nlwiki	79.0
Wilhelm Katheder	dewiki	909.0
Wilhelm Zimmerling PAR	commonswiki	7541.0
Wilhelmina Will	enwiki	59264.3
Wilkinus	dewiki	252.0
Wilko Guyot	frwiki	31.1
Wilkosense	dewiki	1260.0
Will Aeds	enwiki	80.0
Will Be Continued	enwiki	448.0
Will Paisible	frwiki	74.1
Will Somers	enwiki	24.0
Will Talk2	enwiki	272.2
Will102	enwiki	147.0
Will20140825	zhwiki	203.0
Will74205	zhwiki	666.4
WillAcr95	enwiki	127.0
WillAndersULM	enwiki	352.0
WillNess	enwiki	103.0
Willard84	enwiki	10553.3
Willem2000	nlwiki	47.0
WillemBK	nlwikisource	89.3
Willgee	enwiki	452.0
Willi P	dewiki	1381.0
William Avery	enwiki	70597.7
William C. Minor	commonswiki	375.0
William Chai	zhwiki	176.0
William Dunstan	enwiki	51.0
William Ellison	commonswiki	13250.0
William Graham	wikidatawiki	46.50000000000005
William Harris	enwiki	5259.1
William Jexpire	frwiki	21714.7
William M. Connolley	enwiki	1210.0
William Macadam	enwiki	460.0
William Maury Morris II	enwikisource	2311.0
William Nordnæs	dawiki	23.0
William S. Saturn	enwiki	67.0
William von Zehle	enwiki	40.0
William13110	zhwiki	418.0
WilliamDunphy	enwiki	49.0
WilliamF1two	enwiki	1995.0
WilliamJE	enwiki	9279.1
WilliamSkyWalk	zhwiki	493.1
WilliamThweatt	enwiki	705.1
Williamclayton	enwiktionary	781.7
Williamluk atletico	zhwiki	1697.3
Williams1998	dawiki	354.0
WilliamsChemistry	enwiki	131.1
Williamsdoritios	enwiki	974.0
Williamwang363	enwiki	62.0
Williamzinho	ptwiki	107.0
Williberka	dewiki	91.0
Willie d troudour	enwiki	26.0
Willie9815	zhwiki	24.1
WillieTheKid90	enwiki	54.0
Willit63	enwiki	28.0
Williwilli	dewiki	3782.0
Willomitz	dewiki	262.2
WillowBreadBasket	enwiki	103.0
WillowFeldman	enwiki	264.0
Willpayton	itwiki	565.0
Willperetz1986	eswiki	31.0
Willpo	jawiki	349.4
Willsome429	enwiki	977.5
Willthacheerleader18	enwiki	2996.1
Willtron	anwiki	2005.9
Willuconquer	frwiki	584.0
Willwal	enwiki	33.0
Willy1018	zhwiki	6868.9
Willy2000	idwiki	917.4
WillyKlab	dewiki	79.0
WillySchmidtHild	dewiki	142.6
WilmerCol	eswiki	113.0
Wilmerich	dewiki	47.0
Wilniuk	plwiki	32.0
Wilrooij	nlwiki	757.4
Wilsinho1914	ptwiki	218.0
Wilske	dewiki	9628.2
Wilson Wong123	zhwiki	4725.8
Wilson3698	zhwiki	17.0
WilsonNeuroMat	ptwiki	1357.9
Wilsonykf	zhwiki	123.0
Wim b	itwiktionary	1159.1
Wimpers	nlwiki	296.2
Wimpi	nlwiki	257.1
Wimpus	nlwiki	2714.1
Wimue	nlwiki	91.9
Win51	jawiki	853.5
Win98sefq99	zhwiki	268.0
WinTakeAll	enwiki	243.0
Winchbooms	frwiki	107.3
Wind of freedom	itwiki	1640.0
WindEwriX	ruwiki	710.5000000000001
Windershaker	enwiki	148.0
Windflüchter	dewiki	43.0
Windharinus	frwiki	64.0
Windino	itwiki	9890.1
WindowMaker	thwiki	103.7
Windows72106	enwiki	24.0
Windreaver	frwiki	4883.6
Wine Red	jawiki	48.0
WineRedPsy	svwiki	106.2
Winertai	zhwiki	332.4
Winfried Weithofer	dewiki	226.0
WinfriedSchneider	dewiki	1551.3
Wing	zhwiki	1152.6
Winged Blades of Godric	enwiki	15536.5
Winged Brick	enwiki	284.0
Wingsze	zhwiki	31.0
Wingwraith	enwiki	467.1
Winkelvi	enwiki	1524.0
Winky Lawguard	enwiki	31.0
Winnan Tirunallur	enwiki	33.0
Winnetou14	plwiki	819.5
Winniebearbear	enwiki	27.0
Winof	dewiki	666.1
Winston	huwiki	91.0
Winston Kaminsky	enwiki	84.1
Winston Spencer	enwiki	55.0
Winston Sung	zhwiki	462.4
Winstonhyypia	zhwiki	8468.6
Winstonza	afwiki	4796.0
Winter Moment	zhwiki	1352.1
Winter04	enwiki	135.0
Winter9411	enwiki	40.0
WinterSpw	enwiki	186.0
Winterabend	dewiki	1010.9
Winterheart	ruwiki	1794.7
Winterpool	ruwiki	6371.6
Winterrose	huwiki	42.0
Wintersey	dewiki	164.0
Wintersportexperte	dewiki	123.2
Wiolshit	frwiki	3285.7
Wipos	dewiki	223.2
Wipur	plwiki	6495.6
Wipyer	zhwiki	23.0
Wiquebekia	frwiki	533.8
WirWurdenWeniger2017	dewiki	64.3
Wira rhea	enwiki	6263.0
Wire723	enwiki	3552.6
Wireonek	plwiki	656.6
Wirjadisastra	jvwiki	18985.2
Wirklich	commonswiki	628.0
Wisam yazeedo	arwiki	4194.7
Wischmat	dewiki	2460.0
Wiscipidier	enwiki	52.0
Wisdombowlsclub	mswiki	71.0
Wisdood	frwiki	1215.7
WiseArtAnd	ukwiki	31.0
WiseOwl109	enwiki	18.0
WiseWoman	dewiki	155.5
Wiseoleman17	enwiki	69.1
Wisgest	ruwiki	177.1
Wish02	jawiki	104.0
Wishva de Silva	enwiki	368.0
Wisi eu	frwiki	798.8
WisiW	arwiki	762.2
Wisnu Aji	enwiki	701.1
Wissenschaftler-Uni	dewiki	626.6
Wister038	ruwiki	951.0
Witia	plwiki	1328.4999999999989
Witold1977	plwiki	261.3
Wittighäuser123	dewiki	291.4
Wittylama	enwiki	1828.0000000000005
Wivoelke	dewiki	10715.4
Wiz-Pro3	enwiki	68.0
Wiz9999	enwiki	234.0
Wizard-Lizard	eswiki	634.3
WizardDuck	enwiki	55.0
Wizardiii	enwiki	177.0
Wizardman	enwiki	3016.5
Wizardofoz30	enwiki	312.0
Wizlon, Don	enwiki	58.0
Wizozc25852	zhwiki	638.0
Wizradfruts	enwiki	35.0
Wizz4prep	commonswiki	226.0
Wizzard	skwiki	5782.2
Wizzlemuss McToot	enwiki	61.0
Wj654cj86	zhwiki	233.0
Wjatschko	ruwiki	4068.8
Wjcfreelancer	enwiki	81.0
Wjervisjones	dewiki	75.0
Wjfox2005	enwiki	997.0
Wjhonson	enwiki	193.0
Wjjefferies	enwiki	82.0
Wjkxy	enwiki	209.2
Wjpetric	enwiki	224.0
Wk3v78k23tnsa	enwiki	593.0
Wkboonec	eswiki	506.2
Wkbreaker	enwiki	657.1
Wkg321	enwiki	6044.0
Wkloot	enwiki	2045.0
Wkwps2017	jawiki	36.0
Wkyhorn	jawiki	462.0
